,content_id,name,offset,samples,NES (Neural Engagement Score),Benchmark,Tone,Issue,videoName
1061,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:16,31,1.9703878080000001,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1062,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:17,33,2.02102664,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1063,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:18,25,1.618658167,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1064,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:19,29,1.2504858840000002,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1065,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:20,28,2.751051851,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1066,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:21,30,2.618058828,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1067,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:22,26,2.132571466,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1068,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:23,30,2.391133424,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1069,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:24,34,2.070655092,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1070,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:25,28,3.177001831,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1071,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:26,31,2.1249926,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1072,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:27,28,2.0297933219999997,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1073,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:28,28,2.026187734,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1074,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:29,28,2.087034058,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1075,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:30,26,1.601116409,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1076,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:31,29,1.7328621709999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1077,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:32,26,3.035489688,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1078,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:33,28,1.707966295,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1079,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:34,34,1.54318203,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1080,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:35,29,2.4423794869999997,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1081,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:36,32,1.543283016,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1082,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:37,27,2.137144395,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1083,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:38,26,3.0699051319999997,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1084,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:39,29,1.622980591,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1085,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:40,27,1.269919207,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1086,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:41,25,2.092862048,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1087,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:42,31,2.922216089,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1088,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:43,30,1.776639316,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1089,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:44,33,2.8283242310000003,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1090,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:45,26,1.107392404,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1091,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:46,28,1.200114115,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1092,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:47,33,1.219071534,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1093,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:48,27,2.6966504980000003,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1094,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:49,26,2.133757126,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1095,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:50,29,0.85832554,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1096,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:51,29,1.874824111,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1097,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:52,25,1.5799277459999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1098,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:53,28,1.5882155009999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1099,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:54,31,1.650943593,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1100,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:55,27,2.794207512,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1101,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:56,32,1.7682083080000002,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1102,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:57,30,2.005804979,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1103,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:58,27,2.455879419,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1104,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",0:59,26,1.986562987,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1105,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:00,30,2.32318863,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1106,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:01,25,0.669593031,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1107,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:02,30,1.979925076,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1108,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:03,29,2.505575452,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1109,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:04,27,1.7085176069999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1110,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:05,31,1.735959579,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1111,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:06,29,1.0083753229999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1112,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:07,28,1.302089935,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1113,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:08,29,2.1720632380000002,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1114,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:09,30,1.241810947,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1115,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:10,26,1.715527014,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1116,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:11,29,1.718382497,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1117,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:12,27,0.670112583,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1118,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:13,31,1.3360039890000002,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1119,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:14,29,1.668527811,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1120,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:15,34,1.906749118,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1121,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:16,29,1.650364537,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1122,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:17,29,2.611621109,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1123,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:18,30,2.37233663,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1124,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:19,30,1.975526559,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1125,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:20,26,0.511687729,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1126,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:21,27,1.4217379319999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1127,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:22,32,2.110443477,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1128,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:23,31,2.188680602,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1129,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:24,29,1.141894347,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1130,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:25,30,1.95233556,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1131,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:26,30,1.228816053,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1132,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:27,33,1.5149736390000001,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1133,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:28,28,1.03665824,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1134,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:29,27,1.031106933,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1135,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:30,27,1.6064870409999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1136,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:31,27,0.972759534,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1137,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:32,27,1.324641845,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1138,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:33,32,2.15557337,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1139,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:34,26,0.757043758,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1140,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:35,31,1.453301534,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1141,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:36,28,1.628289043,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1142,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:37,32,1.9601833690000001,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1143,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:38,32,1.423412045,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1144,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:39,28,2.3108031419999997,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1145,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:40,28,1.793400308,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1146,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:41,22,0.164972302,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1147,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:42,31,1.957883611,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1148,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:43,27,0.828519346,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1149,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:44,31,1.858763652,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1150,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:45,31,0.990537867,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1151,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:46,32,1.78762806,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1152,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:47,30,1.4117298569999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1153,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:48,26,1.7511062119999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1154,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:49,26,0.7293075179999999,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1155,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:50,31,1.373396157,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1156,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:51,25,1.674674791,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1157,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:52,30,1.524411171,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1158,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:53,30,2.232018315,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1159,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:54,25,1.88579007,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1160,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:55,31,2.565007187,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1161,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:56,32,2.101590527,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1162,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:57,27,1.885654446,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1163,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:58,29,1.9437311380000002,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1164,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",1:59,30,2.602705368,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1165,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:00,29,3.2714118880000003,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1166,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:01,29,2.417771595,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1167,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:02,23,1.5179524219999998,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1168,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:03,31,1.67557165,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1169,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:04,21,1.708478264,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1170,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:05,30,3.283343992,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1171,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:06,33,2.2555495580000002,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
1172,2sgPsREooHz9Guoy4UFKYn,"SE Cupp: Trump might be impeached, but he's unleashed",2:07,30,1.284692612,1.85043274,Informative,,"SE Cupp: Trump might be impeached, but he's unleashed"
